C_Value,Train_Accuracy,Val_Accuracy
0.001,0.8703333333333333,0.8681
0.01,0.9754333333333334,0.9744
0.1,0.9922666666666666,0.9882
1.0,0.9976,0.9906
10.0,0.9998333333333334,0.9901
100.0,1.0,0.9902
