,Predicted Benign,Predicted DoS_DDoS,Predicted Exploits_WebAttacks_Malware,Predicted Recon_Spoofing_MITM
Actual Benign,188,11,0,35
Actual DoS_DDoS,13,9549,0,10
Actual Exploits_WebAttacks_Malware,3,1,0,5
Actual Recon_Spoofing_MITM,63,40,1,81
