N_Trees,Train_Accuracy,Val_Accuracy
5,0.9643666666666667,0.9624
10,0.9692666666666667,0.9654
20,0.9694,0.9638
30,0.9702,0.9642
40,0.9762,0.9693
50,0.9760333333333333,0.9686
75,0.9757333333333333,0.9687
100,0.9769333333333333,0.9702
