Iteration,Train_Accuracy,Val_Accuracy
1,0.9915,0.9893
11,0.9937,0.9904
21,0.9947,0.9911
31,0.9954666666666667,0.9914
41,0.9960333333333333,0.9918
51,0.9965,0.992
61,0.9968,0.9921
71,0.9974333333333333,0.992
81,0.9979333333333333,0.9922
91,0.9983666666666666,0.9923
100,0.9986666666666667,0.9924
